Datetime,Close TSLA,High TSLA,Low TSLA,Open TSLA,Volume TSLA
2025-10-23 16:06:00+00:00,434.71990966796875,434.8900146484375,434.04998779296875,434.2200012207031,251984
2025-10-23 16:07:00+00:00,434.3500061035156,434.8900146484375,434.25,434.69000244140625,180943
2025-10-23 16:08:00+00:00,434.1700134277344,434.364990234375,433.57000732421875,434.364990234375,221423
2025-10-23 16:09:00+00:00,433.44500732421875,434.1960144042969,433.3999938964844,434.114990234375,152070
2025-10-23 16:10:00+00:00,433.95001220703125,434.0400085449219,433.2243957519531,433.45001220703125,172836
2025-10-23 16:11:00+00:00,434.2149963378906,434.2799987792969,433.4800109863281,433.9049987792969,135642
2025-10-23 16:12:00+00:00,434.2372131347656,434.5,434.0000915527344,434.2488098144531,169451
2025-10-23 16:13:00+00:00,434.6300048828125,434.6400146484375,433.7200012207031,434.2449951171875,163692
2025-10-23 16:14:00+00:00,434.42999267578125,434.62298583984375,434.17999267578125,434.62298583984375,115017
2025-10-23 16:15:00+00:00,435.3800964355469,435.5,434.3699951171875,434.3699951171875,319608
2025-10-23 16:16:00+00:00,435.04998779296875,435.4800109863281,434.8200988769531,435.4100036621094,215648
2025-10-23 16:17:00+00:00,435.1899108886719,435.2799987792969,434.6000061035156,435.0950012207031,178636
2025-10-23 16:18:00+00:00,434.9198913574219,435.30999755859375,434.75,435.1700134277344,151550
2025-10-23 16:19:00+00:00,434.59991455078125,435.0899963378906,434.3599853515625,434.8327941894531,159762
2025-10-23 16:20:00+00:00,434.3512878417969,434.5299987792969,433.79998779296875,434.5,211732
2025-10-23 16:21:00+00:00,434.5000915527344,434.92999267578125,434.2300109863281,434.3550109863281,168297
2025-10-23 16:22:00+00:00,435.04998779296875,435.1000061035156,434.3999938964844,434.5421142578125,145340
2025-10-23 16:23:00+00:00,434.4949951171875,435.07989501953125,434.42999267578125,435.04998779296875,119608
2025-10-23 16:24:00+00:00,434.635009765625,434.95001220703125,434.45001220703125,434.4800109863281,96138
2025-10-23 16:25:00+00:00,434.7608947753906,434.8800048828125,434.44000244140625,434.635009765625,128132
2025-10-23 16:26:00+00:00,434.8699951171875,435.05999755859375,434.4400939941406,434.7349853515625,144148
2025-10-23 16:27:00+00:00,435.1400146484375,435.3399963378906,434.70001220703125,434.8699951171875,182212
2025-10-23 16:28:00+00:00,435.8699951171875,436.7300109863281,434.8785095214844,435.07000732421875,400143
2025-10-23 16:29:00+00:00,436.3500061035156,436.409912109375,435.6400146484375,435.8550109863281,206700
2025-10-23 16:30:00+00:00,436.7900085449219,437.07000732421875,436.2300109863281,436.4010925292969,318479
2025-10-23 16:31:00+00:00,436.8500061035156,437.2296142578125,436.70001220703125,436.79010009765625,240435
2025-10-23 16:32:00+00:00,437.0950012207031,437.29998779296875,436.5,436.8299865722656,267435
2025-10-23 16:33:00+00:00,436.75,437.3500061035156,436.7200012207031,437.0950012207031,215180
2025-10-23 16:34:00+00:00,437.076904296875,437.21990966796875,436.7101135253906,436.8183898925781,162194
2025-10-23 16:35:00+00:00,437.7799987792969,437.80999755859375,436.90008544921875,437.1099853515625,273351
2025-10-23 16:36:00+00:00,438.34271240234375,438.5,437.5899963378906,437.7699890136719,407679
2025-10-23 16:37:00+00:00,438.6400146484375,438.8599853515625,438.1400146484375,438.3450012207031,353204
2025-10-23 16:38:00+00:00,438.2300109863281,438.7200012207031,437.8900146484375,438.62701416015625,258005
2025-10-23 16:39:00+00:00,438.95001220703125,438.9800109863281,438.1719970703125,438.2650146484375,272133
2025-10-23 16:40:00+00:00,439.8900146484375,439.9800109863281,438.6000061035156,438.948486328125,536420
2025-10-23 16:41:00+00:00,439.75,440.19989013671875,439.6300048828125,439.8901062011719,475524
2025-10-23 16:42:00+00:00,440.4800109863281,440.5400085449219,439.44000244140625,439.789306640625,455598
2025-10-23 16:43:00+00:00,440.70001220703125,440.79998779296875,439.8999938964844,440.44500732421875,447982
2025-10-23 16:44:00+00:00,441.16900634765625,441.19000244140625,440.6499938964844,440.70001220703125,455526
2025-10-23 16:45:00+00:00,441.0350036621094,441.7200012207031,440.7300109863281,441.19000244140625,529082
2025-10-23 16:46:00+00:00,440.31719970703125,441.125,440.1650085449219,441.05999755859375,372061
2025-10-23 16:47:00+00:00,440.8999938964844,441.04998779296875,440.1199951171875,440.3900146484375,360173
2025-10-23 16:48:00+00:00,440.6520080566406,441.2900085449219,440.2601013183594,440.94000244140625,301102
2025-10-23 16:49:00+00:00,440.54840087890625,441.0799865722656,440.20001220703125,440.7298889160156,210340
2025-10-23 16:50:00+00:00,440.71990966796875,441.0,440.07000732421875,440.55999755859375,228403
2025-10-23 16:51:00+00:00,441.7633056640625,441.9800109863281,440.6099853515625,440.7200012207031,417567
2025-10-23 16:52:00+00:00,442.3800048828125,442.5299987792969,441.20001220703125,441.739990234375,469576
2025-10-23 16:53:00+00:00,443.25,443.29998779296875,441.93011474609375,442.4100036621094,497599
2025-10-23 16:54:00+00:00,443.3551940917969,443.44000244140625,442.4800109863281,443.239990234375,396639
2025-10-23 16:55:00+00:00,443.781005859375,444.2200012207031,443.2900085449219,443.4200134277344,565466
2025-10-23 16:56:00+00:00,443.85260009765625,444.3500061035156,442.70001220703125,443.77850341796875,656206
2025-10-23 16:57:00+00:00,444.05950927734375,444.5378112792969,443.5,443.7522888183594,392627
2025-10-23 16:58:00+00:00,444.6106872558594,444.8699951171875,443.7200927734375,444.05859375,400335
2025-10-23 16:59:00+00:00,445.0328063964844,445.34521484375,443.7799987792969,444.6499938964844,662918
2025-10-23 17:00:00+00:00,444.8633117675781,445.53900146484375,444.5216064453125,445.0,411757
2025-10-23 17:01:00+00:00,443.7900085449219,445.1499938964844,443.6724853515625,444.7799987792969,390571
2025-10-23 17:02:00+00:00,443.1600036621094,443.8149108886719,443.0,443.79510498046875,451368
2025-10-23 17:03:00+00:00,443.25,443.5,442.5799865722656,443.17498779296875,425145
2025-10-23 17:04:00+00:00,444.1400146484375,444.8900146484375,443.1000061035156,443.21258544921875,513840
2025-10-23 17:05:00+00:00,444.1449890136719,444.95989990234375,443.68499755859375,444.0387878417969,315353
2025-10-23 17:06:00+00:00,445.2012023925781,445.29998779296875,444.07000732421875,444.30499267578125,360467
2025-10-23 17:07:00+00:00,445.3490905761719,446.5173034667969,444.93951416015625,445.20770263671875,758154
2025-10-23 17:08:00+00:00,445.42999267578125,445.57989501953125,444.3500061035156,445.4028015136719,471095
2025-10-23 17:09:00+00:00,446.5400085449219,446.8900146484375,445.20550537109375,445.30999755859375,496204
2025-10-23 17:10:00+00:00,448.0096130371094,448.1000061035156,446.3900146484375,446.543212890625,661503
2025-10-23 17:11:00+00:00,448.260009765625,448.9700012207031,447.760009765625,448.0899963378906,684889
2025-10-23 17:12:00+00:00,448.2619934082031,448.739990234375,447.8999938964844,448.260009765625,415856
2025-10-23 17:13:00+00:00,449.0826110839844,449.39990234375,448.1700134277344,448.29168701171875,658342
2025-10-23 17:14:00+00:00,447.95989990234375,449.1449890136719,447.8299865722656,449.07000732421875,399127
2025-10-23 17:15:00+00:00,447.4798889160156,448.3699951171875,447.1099853515625,447.93499755859375,414627
2025-10-23 17:16:00+00:00,446.7799072265625,447.57000732421875,446.54998779296875,447.3999938964844,409083
2025-10-23 17:17:00+00:00,447.9374084472656,448.1600036621094,446.69000244140625,446.7322082519531,363084
2025-10-23 17:18:00+00:00,446.822998046875,448.1099853515625,446.6600036621094,447.9700012207031,297373
2025-10-23 17:19:00+00:00,446.1700134277344,447.0799865722656,446.1000061035156,446.82000732421875,319391
2025-10-23 17:20:00+00:00,445.8399963378906,446.3598937988281,445.45220947265625,446.2123107910156,433231
2025-10-23 17:21:00+00:00,445.319091796875,446.0498962402344,445.05999755859375,445.8599853515625,329448
2025-10-23 17:22:00+00:00,446.1650085449219,446.20001220703125,445.17999267578125,445.339599609375,285766
2025-10-23 17:23:00+00:00,446.7373962402344,446.82000732421875,446.1650085449219,446.1650085449219,352241
2025-10-23 17:24:00+00:00,447.36248779296875,447.43499755859375,446.6453857421875,446.7699890136719,322095
2025-10-23 17:25:00+00:00,446.63299560546875,447.4200134277344,446.32000732421875,447.3699951171875,317686
2025-10-23 17:26:00+00:00,446.6300964355469,446.7998962402344,445.82611083984375,446.614990234375,233102
2025-10-23 17:27:00+00:00,447.69500732421875,448.0,446.5899963378906,446.5899963378906,386954
2025-10-23 17:28:00+00:00,446.7900085449219,447.8999938964844,446.6099853515625,447.72601318359375,270664
2025-10-23 17:29:00+00:00,446.15008544921875,447.29998779296875,446.0199890136719,446.6737060546875,222074
2025-10-23 17:30:00+00:00,446.6199951171875,446.9798889160156,445.7300109863281,446.135009765625,219689
2025-10-23 17:31:00+00:00,445.9068908691406,446.8099060058594,445.79998779296875,446.68499755859375,168163
2025-10-23 17:32:00+00:00,446.2699890136719,446.70001220703125,445.69000244140625,445.8599853515625,200887
2025-10-23 17:33:00+00:00,445.9599914550781,446.80499267578125,445.6199951171875,446.29998779296875,217293
2025-10-23 17:34:00+00:00,445.82501220703125,446.19000244140625,445.29998779296875,445.9800109863281,218123
2025-10-23 17:35:00+00:00,446.52410888671875,446.5429992675781,445.67999267578125,445.7799987792969,181720
2025-10-23 17:36:00+00:00,447.0,447.25,446.1199951171875,446.4840087890625,328339
2025-10-23 17:37:00+00:00,446.7961120605469,447.4100036621094,446.70001220703125,447.010009765625,204189
2025-10-23 17:38:00+00:00,446.7799987792969,447.5,446.5201110839844,446.8584899902344,222120
2025-10-23 17:39:00+00:00,447.5000915527344,447.7699890136719,446.70001220703125,446.82501220703125,242586
2025-10-23 17:40:00+00:00,446.3699951171875,447.69000244140625,446.2200012207031,447.5299987792969,250512
2025-10-23 17:41:00+00:00,446.54998779296875,447.14990234375,445.9706115722656,446.3900146484375,171654
2025-10-23 17:42:00+00:00,446.875,446.9599914550781,446.4601135253906,446.5299987792969,117674
2025-10-23 17:43:00+00:00,446.3500061035156,446.9599914550781,446.17999267578125,446.875,127963
2025-10-23 17:44:00+00:00,446.42498779296875,446.7099914550781,446.20001220703125,446.30999755859375,119822
2025-10-23 17:45:00+00:00,445.614990234375,446.739990234375,445.55999755859375,446.4599914550781,205251
2025-10-23 17:46:00+00:00,445.9100036621094,446.3785095214844,445.3100891113281,445.55999755859375,262343
2025-10-23 17:47:00+00:00,445.6700134277344,446.3799133300781,445.510009765625,445.8399963378906,135933
2025-10-23 17:48:00+00:00,446.0,446.2200012207031,445.57000732421875,445.6300048828125,122817
2025-10-23 17:49:00+00:00,446.81719970703125,447.0,445.80999755859375,446.05029296875,221363
2025-10-23 17:50:00+00:00,447.3900146484375,447.3900146484375,446.66009521484375,446.8900146484375,220183
2025-10-23 17:51:00+00:00,446.9891052246094,447.6000061035156,446.6400146484375,447.3599853515625,189796
2025-10-23 17:52:00+00:00,446.84368896484375,447.20001220703125,446.6400146484375,447.0050048828125,125924
2025-10-23 17:53:00+00:00,446.93499755859375,447.25,446.5,446.9100036621094,146181
2025-10-23 17:54:00+00:00,446.6199951171875,446.9599914550781,446.260009765625,446.9599914550781,144412
2025-10-23 17:55:00+00:00,447.0469055175781,447.14990234375,446.55999755859375,446.62030029296875,132594
2025-10-23 17:56:00+00:00,447.114990234375,447.1700134277344,446.57000732421875,447.1000061035156,121770
2025-10-23 17:57:00+00:00,446.80999755859375,447.2799987792969,446.79998779296875,447.1099853515625,115375
2025-10-23 17:58:00+00:00,446.79998779296875,447.29998779296875,446.6499938964844,446.8399963378906,152228
2025-10-23 17:59:00+00:00,446.82000732421875,447.0299987792969,446.70001220703125,446.82501220703125,89557
2025-10-23 18:00:00+00:00,446.4200134277344,446.9700012207031,446.4200134277344,446.8999938964844,102732
2025-10-23 18:01:00+00:00,445.5,446.6473083496094,445.4849853515625,446.4884948730469,220507
2025-10-23 18:02:00+00:00,444.2099914550781,445.7200012207031,444.0400085449219,445.55999755859375,510181
2025-10-23 18:03:00+00:00,444.9549865722656,445.0799865722656,444.1000061035156,444.2300109863281,385227
