Datetime,Close TSLA,High TSLA,Low TSLA,Open TSLA,Volume TSLA
2025-10-22 18:05:00+00:00,431.6199951171875,431.7698974609375,431.1400146484375,431.2099914550781,126281
2025-10-22 18:06:00+00:00,431.7015075683594,431.8544006347656,431.29998779296875,431.6449890136719,65417
2025-10-22 18:07:00+00:00,431.70001220703125,431.95001220703125,431.5400085449219,431.69000244140625,76839
2025-10-22 18:08:00+00:00,431.44000244140625,431.8699951171875,431.30999755859375,431.7099914550781,76807
2025-10-22 18:09:00+00:00,431.32000732421875,431.6300048828125,431.0400085449219,431.5400085449219,91577
2025-10-22 18:10:00+00:00,431.45001220703125,431.9200134277344,431.2001037597656,431.32000732421875,103167
2025-10-22 18:11:00+00:00,431.57000732421875,431.7200012207031,431.2049865722656,431.3999938964844,61425
2025-10-22 18:12:00+00:00,431.29998779296875,431.79998779296875,431.19000244140625,431.6300048828125,75560
2025-10-22 18:13:00+00:00,431.1499938964844,431.6000061035156,431.0458068847656,431.32000732421875,70812
2025-10-22 18:14:00+00:00,430.67999267578125,431.42999267578125,430.5899963378906,431.2279052734375,120729
2025-10-22 18:15:00+00:00,430.6300048828125,430.80859375,430.3800964355469,430.6499938964844,89322
2025-10-22 18:16:00+00:00,430.8221130371094,431.0400085449219,430.20001220703125,430.6300048828125,155555
2025-10-22 18:17:00+00:00,430.625,430.89410400390625,430.4700012207031,430.8500061035156,70923
2025-10-22 18:18:00+00:00,430.45001220703125,430.7200012207031,430.3999938964844,430.6499938964844,265345
2025-10-22 18:19:00+00:00,430.8599853515625,430.989990234375,430.25,430.4027099609375,98957
2025-10-22 18:20:00+00:00,431.8800048828125,432.1700134277344,430.7799987792969,430.8399963378906,185008
2025-10-22 18:21:00+00:00,433.0199890136719,433.1000061035156,431.79998779296875,431.80999755859375,199607
2025-10-22 18:22:00+00:00,433.0450134277344,433.27239990234375,432.75,433.010009765625,161038
2025-10-22 18:23:00+00:00,433.27099609375,433.45001220703125,432.94000244140625,432.9599914550781,140905
2025-10-22 18:24:00+00:00,433.48309326171875,433.52880859375,433.0776062011719,433.42041015625,144602
2025-10-22 18:25:00+00:00,433.4800109863281,433.75,433.19000244140625,433.5199890136719,131715
2025-10-22 18:26:00+00:00,433.1000061035156,433.5299987792969,433.0,433.4800109863281,104977
2025-10-22 18:27:00+00:00,433.37908935546875,433.6099853515625,433.0199890136719,433.06500244140625,107136
2025-10-22 18:28:00+00:00,433.4068908691406,433.67999267578125,433.2099914550781,433.42999267578125,81418
2025-10-22 18:29:00+00:00,433.7200012207031,433.8500061035156,433.4100036621094,433.4100036621094,124391
2025-10-22 18:30:00+00:00,433.8581848144531,433.8599853515625,433.401611328125,433.7200012207031,107646
2025-10-22 18:31:00+00:00,433.44000244140625,433.96990966796875,433.3800048828125,433.8599853515625,101780
2025-10-22 18:32:00+00:00,433.6499938964844,433.70001220703125,433.15008544921875,433.44000244140625,126652
2025-10-22 18:33:00+00:00,433.8550109863281,433.9200134277344,433.5400085449219,433.6825866699219,97699
2025-10-22 18:34:00+00:00,434.1000061035156,434.20001220703125,433.6300048828125,433.8550109863281,137168
2025-10-22 18:35:00+00:00,433.82501220703125,434.25,433.7001037597656,434.0899963378906,125626
2025-10-22 18:36:00+00:00,434.1099853515625,434.1199951171875,433.5,433.8500061035156,112057
2025-10-22 18:37:00+00:00,434.2998962402344,434.5190124511719,434.010009765625,434.1199951171875,129258
2025-10-22 18:38:00+00:00,434.19989013671875,434.54998779296875,433.9599914550781,434.3699951171875,447403
2025-10-22 18:39:00+00:00,434.1000061035156,434.3450012207031,434.0,434.1449890136719,87493
2025-10-22 18:40:00+00:00,433.3500061035156,434.1499938964844,433.29998779296875,434.1271057128906,111187
2025-10-22 18:41:00+00:00,433.8905029296875,433.8905029296875,433.0,433.3450012207031,171875
2025-10-22 18:42:00+00:00,434.39990234375,434.3999938964844,433.7799987792969,433.7799987792969,175474
2025-10-22 18:43:00+00:00,434.4700012207031,434.5,434.17999267578125,434.3699951171875,87483
2025-10-22 18:44:00+00:00,434.1099853515625,434.5,433.8999938964844,434.5,228240
2025-10-22 18:45:00+00:00,434.5199890136719,434.79998779296875,434.1000061035156,434.1000061035156,97542
2025-10-22 18:46:00+00:00,434.6675109863281,434.7398986816406,434.48028564453125,434.48028564453125,89781
2025-10-22 18:47:00+00:00,434.5412902832031,434.8518981933594,434.20001220703125,434.6600036621094,103891
2025-10-22 18:48:00+00:00,434.69000244140625,434.76129150390625,434.5299987792969,434.5350036621094,75963
2025-10-22 18:49:00+00:00,434.89990234375,434.89990234375,434.42999267578125,434.6882019042969,94875
2025-10-22 18:50:00+00:00,434.20001220703125,434.875,434.0,434.8500061035156,181699
2025-10-22 18:51:00+00:00,434.2449951171875,434.29998779296875,433.8399963378906,434.2231140136719,100286
2025-10-22 18:52:00+00:00,434.489990234375,435.114990234375,434.1600036621094,434.2101135253906,196507
2025-10-22 18:53:00+00:00,434.8500061035156,435.04998779296875,434.5126037597656,434.5150146484375,105073
2025-10-22 18:54:00+00:00,435.0899963378906,435.1199951171875,434.7200012207031,434.8599853515625,89497
2025-10-22 18:55:00+00:00,435.2250061035156,435.3599853515625,434.9100036621094,435.1077880859375,147055
2025-10-22 18:56:00+00:00,435.7398986816406,435.7398986816406,434.99798583984375,435.2099914550781,160289
2025-10-22 18:57:00+00:00,436.0989990234375,436.1400146484375,435.6600036621094,435.7200012207031,226134
2025-10-22 18:58:00+00:00,436.2025146484375,436.260009765625,435.9100036621094,436.1171875,148653
2025-10-22 18:59:00+00:00,436.2300109863281,436.4700012207031,436.1708068847656,436.19049072265625,151965
2025-10-22 19:00:00+00:00,436.4599914550781,436.70001220703125,436.19000244140625,436.20001220703125,174760
2025-10-22 19:01:00+00:00,435.9700012207031,436.5799865722656,435.1365051269531,436.4649963378906,276172
2025-10-22 19:02:00+00:00,436.02490234375,436.2373046875,435.6499938964844,435.9700012207031,173668
2025-10-22 19:03:00+00:00,436.17999267578125,436.2900085449219,435.93499755859375,436.010009765625,119391
2025-10-22 19:04:00+00:00,436.29449462890625,436.3999938964844,435.9700012207031,436.1700134277344,132487
2025-10-22 19:05:00+00:00,436.55999755859375,436.6499938964844,436.04998779296875,436.3004150390625,203170
2025-10-22 19:06:00+00:00,436.80999755859375,437.1199035644531,436.5199890136719,436.5799865722656,194866
2025-10-22 19:07:00+00:00,437.1300048828125,437.1499938964844,436.7799987792969,436.80999755859375,170461
2025-10-22 19:08:00+00:00,437.2699890136719,437.5,437.06500244140625,437.1047058105469,238709
2025-10-22 19:09:00+00:00,437.29998779296875,437.5,437.0,437.239990234375,167641
2025-10-22 19:10:00+00:00,437.49420166015625,437.5299987792969,437.07000732421875,437.3299865722656,177233
2025-10-22 19:11:00+00:00,437.739990234375,437.95001220703125,437.3949890136719,437.5400085449219,254937
2025-10-22 19:12:00+00:00,437.1099853515625,437.8299865722656,437.0299987792969,437.75,181856
2025-10-22 19:13:00+00:00,437.2449951171875,437.3617858886719,437.0,437.1199951171875,146718
2025-10-22 19:14:00+00:00,437.1600036621094,437.44000244140625,437.0400085449219,437.2449951171875,127146
2025-10-22 19:15:00+00:00,437.5198974609375,437.659912109375,437.1000061035156,437.1210021972656,175794
2025-10-22 19:16:00+00:00,437.2650146484375,437.6600036621094,437.1499938964844,437.5,130690
2025-10-22 19:17:00+00:00,437.2648010253906,437.7300109863281,437.17999267578125,437.25,146114
2025-10-22 19:18:00+00:00,437.4549865722656,437.5,436.9100036621094,437.2900085449219,178258
2025-10-22 19:19:00+00:00,437.3999938964844,437.6000061035156,437.1199951171875,437.489990234375,144140
2025-10-22 19:20:00+00:00,437.75189208984375,437.80999755859375,437.1400146484375,437.42999267578125,206076
2025-10-22 19:21:00+00:00,437.7301025390625,438.05999755859375,437.489990234375,437.7650146484375,247781
2025-10-22 19:22:00+00:00,437.635009765625,437.7755126953125,437.3599853515625,437.7699890136719,153240
2025-10-22 19:23:00+00:00,437.4700012207031,437.8599853515625,437.42999267578125,437.6300048828125,169546
2025-10-22 19:24:00+00:00,437.837890625,437.8500061035156,437.1199951171875,437.4736022949219,170257
2025-10-22 19:25:00+00:00,438.0,438.07000732421875,437.7699890136719,437.82000732421875,230364
2025-10-22 19:26:00+00:00,437.6700134277344,438.3900146484375,437.6499938964844,437.9800109863281,221854
2025-10-22 19:27:00+00:00,437.6700134277344,437.79998779296875,437.4800109863281,437.6700134277344,138569
2025-10-22 19:28:00+00:00,437.95001220703125,438.010009765625,437.6650085449219,437.6650085449219,170745
2025-10-22 19:29:00+00:00,437.7749938964844,437.9700012207031,437.5,437.8999938964844,119313
2025-10-22 19:30:00+00:00,437.6700134277344,437.94000244140625,437.510009765625,437.79998779296875,113141
2025-10-22 19:31:00+00:00,437.70001220703125,438.0799865722656,437.6400146484375,437.6700134277344,143487
2025-10-22 19:32:00+00:00,438.5199890136719,438.6499938964844,437.70001220703125,437.7099914550781,191778
2025-10-22 19:33:00+00:00,438.25,438.57000732421875,438.1400146484375,438.5299987792969,140396
2025-10-22 19:34:00+00:00,438.03009033203125,438.3399963378906,438.0,438.2200012207031,146272
2025-10-22 19:35:00+00:00,438.0400085449219,438.1300048828125,437.70001220703125,438.06549072265625,164022
2025-10-22 19:36:00+00:00,438.2799987792969,438.760009765625,438.0376892089844,438.0400085449219,257355
2025-10-22 19:37:00+00:00,438.114990234375,438.2900085449219,438.0,438.2699890136719,135351
2025-10-22 19:38:00+00:00,438.20001220703125,438.510009765625,438.114990234375,438.125,183401
2025-10-22 19:39:00+00:00,438.45001220703125,438.54998779296875,438.1499938964844,438.19000244140625,151356
2025-10-22 19:40:00+00:00,438.474609375,438.6400146484375,438.260009765625,438.4574890136719,176349
2025-10-22 19:41:00+00:00,437.8949890136719,438.5271911621094,437.80999755859375,438.4700012207031,195523
2025-10-22 19:42:00+00:00,438.19000244140625,438.2900085449219,437.70001220703125,437.8904113769531,185799
2025-10-22 19:43:00+00:00,438.29998779296875,438.42999267578125,437.98870849609375,438.1700134277344,163509
2025-10-22 19:44:00+00:00,437.7699890136719,438.45001220703125,437.69500732421875,438.2699890136719,152412
2025-10-22 19:45:00+00:00,437.6311950683594,438.0899963378906,437.62078857421875,437.79998779296875,152534
2025-10-22 19:46:00+00:00,437.9067077636719,438.0,437.6099853515625,437.6650085449219,110366
2025-10-22 19:47:00+00:00,437.739990234375,438.0498962402344,437.6401062011719,437.8922119140625,145127
2025-10-22 19:48:00+00:00,437.80999755859375,437.84991455078125,437.6000061035156,437.7200012207031,116096
2025-10-22 19:49:00+00:00,438.1300048828125,438.17999267578125,437.5299987792969,437.8699951171875,176280
2025-10-22 19:50:00+00:00,437.44000244140625,438.4200134277344,437.3500061035156,438.1499938964844,283409
2025-10-22 19:51:00+00:00,437.7099914550781,437.79998779296875,437.4100036621094,437.4100036621094,190515
2025-10-22 19:52:00+00:00,437.13720703125,437.7799987792969,437.0299987792969,437.7049865722656,213539
2025-10-22 19:53:00+00:00,438.114990234375,438.1700134277344,437.07000732421875,437.0899963378906,281857
2025-10-22 19:54:00+00:00,438.18499755859375,438.6499938964844,437.9200134277344,438.1099853515625,340861
2025-10-22 19:55:00+00:00,439.2799987792969,439.5899963378906,438.1499938964844,438.1499938964844,520692
2025-10-22 19:56:00+00:00,438.94000244140625,439.3500061035156,438.8901062011719,439.2950134277344,340348
2025-10-22 19:57:00+00:00,438.8033142089844,439.0199890136719,438.4700012207031,438.8999938964844,417378
2025-10-22 19:58:00+00:00,438.8999938964844,439.1700134277344,438.7528076171875,438.7799987792969,469407
2025-10-22 19:59:00+00:00,438.8399963378906,439.20001220703125,438.6300048828125,438.9100036621094,759793
